Date Finished,Name,curr_acc1,best_acc1,train_loss,tvdist,ensemble_acc,feat_cossim,m0_acc,epoch
05-25-23_10:03:29, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.25+alpha1=0.75+try=0, 0.0000, 0.0000, 0.0000, 0.4485917398452759, 0.0, 0.06921390317678451, 0.0, 0
05-25-23_10:06:24, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.3+alpha1=0.7+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.42916020951271056, 0.0, 0.06979575064182282, 0.0, 0
05-25-23_10:06:24, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.3+alpha1=0.7+try=0, 0.0000, 0.0000, 0.0000, 0.42916020951271056, 0.0, 0.06979575064182282, 0.0, 0
05-25-23_10:09:23, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.35+alpha1=0.65+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.42076182661056516, 0.0, 0.07112794549465179, 0.0, 0
05-25-23_10:09:23, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.35+alpha1=0.65+try=0, 0.0000, 0.0000, 0.0000, 0.42076182661056516, 0.0, 0.07112794549465179, 0.0, 0
05-25-23_10:12:23, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.4+alpha1=0.6+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4204869666576386, 0.0, 0.07154564294815063, 0.0, 0
05-25-23_10:12:23, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.4+alpha1=0.6+try=0, 0.0000, 0.0000, 0.0000, 0.4204869666576386, 0.0, 0.07154564294815063, 0.0, 0
05-25-23_10:15:18, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.45+alpha1=0.55+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.41867202553749083, 0.0, 0.07017626680135727, 0.0, 0
05-25-23_10:15:18, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.45+alpha1=0.55+try=0, 0.0000, 0.0000, 0.0000, 0.41867202553749083, 0.0, 0.07017626680135727, 0.0, 0
05-25-23_10:18:17, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4177326847076416, 0.0, 0.06683396633863449, 0.0001, 0
05-25-23_10:18:17, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=0, 0.0000, 0.0000, 0.0000, 0.4177326847076416, 0.0, 0.06683396633863449, 0.0001, 0
05-25-23_10:21:18, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=1+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4177326847076416, 0.0, 0.06683396633863449, 0.0001, 0
05-25-23_10:21:18, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=1, 0.0000, 0.0000, 0.0000, 0.4177326847076416, 0.0, 0.06683396633863449, 0.0001, 0
05-25-23_10:24:19, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.55+alpha1=0.44999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.41939569544792177, 0.0, 0.06379764524698257, 0.0, 0
05-25-23_10:24:19, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.55+alpha1=0.44999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.41939569544792177, 0.0, 0.06379764524698257, 0.0, 0
05-25-23_10:27:14, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.6+alpha1=0.4+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4231089426994324, 0.0, 0.06206172201037407, 0.0, 0
05-25-23_10:27:14, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.6+alpha1=0.4+try=0, 0.0000, 0.0000, 0.0000, 0.4231089426994324, 0.0, 0.06206172201037407, 0.0, 0
05-25-23_10:30:13, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.65+alpha1=0.35+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4311314565181732, 0.0, 0.06130570849776268, 0.0, 0
05-25-23_10:30:13, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.65+alpha1=0.35+try=0, 0.0000, 0.0000, 0.0000, 0.4311314565181732, 0.0, 0.06130570849776268, 0.0, 0
05-25-23_10:33:05, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.7+alpha1=0.30000000000000004+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.44542750329971315, 0.0, 0.062412817621231076, 0.0, 0
05-25-23_10:33:05, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.7+alpha1=0.30000000000000004+try=0, 0.0000, 0.0000, 0.0000, 0.44542750329971315, 0.0, 0.062412817621231076, 0.0, 0
05-25-23_10:36:00, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.75+alpha1=0.25+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.46743154654502866, 0.0, 0.0630928955078125, 0.0, 0
05-25-23_10:36:00, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.75+alpha1=0.25+try=0, 0.0000, 0.0000, 0.0000, 0.46743154654502866, 0.0, 0.0630928955078125, 0.0, 0
05-25-23_10:39:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.8+alpha1=0.19999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4907785215377808, 0.0, 0.06198239104747772, 0.0, 0
05-25-23_10:39:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.8+alpha1=0.19999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.4907785215377808, 0.0, 0.06198239104747772, 0.0, 0
05-25-23_10:42:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.85+alpha1=0.15000000000000002+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5179002597808838, 0.0, 0.06211353695392609, 0.0, 0
05-25-23_10:42:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.85+alpha1=0.15000000000000002+try=0, 0.0000, 0.0000, 0.0000, 0.5179002597808838, 0.0, 0.06211353695392609, 0.0, 0
05-25-23_10:45:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.9+alpha1=0.09999999999999998+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5538275320053101, 0.0, 0.06232351356744766, 0.0, 0
05-25-23_10:45:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.9+alpha1=0.09999999999999998+try=0, 0.0000, 0.0000, 0.0000, 0.5538275320053101, 0.0, 0.06232351356744766, 0.0, 0
05-25-23_10:48:00, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.95+alpha1=0.050000000000000044+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5976858185768128, 0.0, 0.06254236733913422, 0.0, 0
05-25-23_10:48:00, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.95+alpha1=0.050000000000000044+try=0, 0.0000, 0.0000, 0.0000, 0.5976858185768128, 0.0, 0.06254236733913422, 0.0, 0
05-25-23_10:51:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=1.0+alpha1=0.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.645657212638855, 0.0, 0.0630462571978569, 0.0, 0
05-25-23_10:51:01, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=1.0+alpha1=0.0+try=0, 0.0000, 0.0000, 0.0000, 0.645657212638855, 0.0, 0.0630462571978569, 0.0, 0
05-25-23_10:54:03, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.0+alpha1=1.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6755586236953736, 0.0, 0.06278096511363983, 0.0, 0
05-25-23_10:54:03, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.0+alpha1=1.0+try=0, 0.0000, 0.0000, 0.0000, 0.6755586236953736, 0.0, 0.06278096511363983, 0.0, 0
05-25-23_10:57:05, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.05+alpha1=0.95+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6196477355957031, 0.0, 0.06059778937101364, 0.0, 0
05-25-23_10:57:05, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.05+alpha1=0.95+try=0, 0.0000, 0.0000, 0.0000, 0.6196477355957031, 0.0, 0.06059778937101364, 0.0, 0
05-25-23_11:00:04, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.1+alpha1=0.9+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.569125881767273, 0.0, 0.05834694619178772, 0.0, 0
05-25-23_11:00:04, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.1+alpha1=0.9+try=0, 0.0000, 0.0000, 0.0000, 0.569125881767273, 0.0, 0.05834694619178772, 0.0, 0
05-25-23_11:02:58, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.15+alpha1=0.85+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5211115979194642, 0.0, 0.05748738728761673, 0.0, 0
05-25-23_11:02:58, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.15+alpha1=0.85+try=0, 0.0000, 0.0000, 0.0000, 0.5211115979194642, 0.0, 0.05748738728761673, 0.0, 0
05-25-23_11:06:00, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.2+alpha1=0.8+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.48492515230178834, 0.0, 0.057421744775772096, 0.0, 0
05-25-23_11:06:00, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.2+alpha1=0.8+try=0, 0.0000, 0.0000, 0.0000, 0.48492515230178834, 0.0, 0.057421744775772096, 0.0, 0
05-25-23_11:08:56, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.25+alpha1=0.75+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4588760188579559, 0.0, 0.057482476007938384, 0.0, 0
05-25-23_11:08:56, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.25+alpha1=0.75+try=0, 0.0000, 0.0000, 0.0000, 0.4588760188579559, 0.0, 0.057482476007938384, 0.0, 0
05-25-23_11:11:56, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.3+alpha1=0.7+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.44178104767799375, 0.0, 0.05712499188184738, 0.0, 0
05-25-23_11:11:56, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.3+alpha1=0.7+try=0, 0.0000, 0.0000, 0.0000, 0.44178104767799375, 0.0, 0.05712499188184738, 0.0, 0
05-25-23_11:14:58, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.35+alpha1=0.65+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4316785762786865, 0.0, 0.05777633495926857, 0.0, 0
05-25-23_11:14:58, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.35+alpha1=0.65+try=0, 0.0000, 0.0000, 0.0000, 0.4316785762786865, 0.0, 0.05777633495926857, 0.0, 0
05-25-23_11:17:45, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.4+alpha1=0.6+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.42697939157485965, 0.0, 0.05938245307803154, 0.0, 0
05-25-23_11:17:45, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.4+alpha1=0.6+try=0, 0.0000, 0.0000, 0.0000, 0.42697939157485965, 0.0, 0.05938245307803154, 0.0, 0
05-25-23_11:20:44, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.45+alpha1=0.55+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4278393924236298, 0.0, 0.06053845672607422, 0.0, 0
05-25-23_11:20:44, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.45+alpha1=0.55+try=0, 0.0000, 0.0000, 0.0000, 0.4278393924236298, 0.0, 0.06053845672607422, 0.0, 0
05-25-23_11:23:38, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.42972329759597777, 0.0, 0.06090940327048302, 0.0, 0
05-25-23_11:23:38, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=0, 0.0000, 0.0000, 0.0000, 0.42972329759597777, 0.0, 0.06090940327048302, 0.0, 0
05-25-23_11:26:33, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=1+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.42972329759597777, 0.0, 0.06090940327048302, 0.0, 0
05-25-23_11:26:33, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.5+alpha1=0.5+try=1, 0.0000, 0.0000, 0.0000, 0.42972329759597777, 0.0, 0.06090940327048302, 0.0, 0
05-25-23_11:29:28, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.55+alpha1=0.44999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4313838068962097, 0.0, 0.06188376671671867, 0.0, 0
05-25-23_11:29:28, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.55+alpha1=0.44999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.4313838068962097, 0.0, 0.06188376671671867, 0.0, 0
05-25-23_11:32:22, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.6+alpha1=0.4+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.433921501493454, 0.0, 0.0617038945555687, 0.0, 0
05-25-23_11:32:22, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.6+alpha1=0.4+try=0, 0.0000, 0.0000, 0.0000, 0.433921501493454, 0.0, 0.0617038945555687, 0.0, 0
05-25-23_11:35:17, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.65+alpha1=0.35+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.44251325492858884, 0.0, 0.059834969079494475, 0.0, 0
05-25-23_11:35:17, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.65+alpha1=0.35+try=0, 0.0000, 0.0000, 0.0000, 0.44251325492858884, 0.0, 0.059834969079494475, 0.0, 0
05-25-23_11:38:19, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.7+alpha1=0.30000000000000004+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.45423934779167174, 0.0, 0.05997998987436295, 0.0, 0
05-25-23_11:38:19, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.7+alpha1=0.30000000000000004+try=0, 0.0000, 0.0000, 0.0000, 0.45423934779167174, 0.0, 0.05997998987436295, 0.0, 0
05-25-23_11:41:22, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.75+alpha1=0.25+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.47330384016036986, 0.0, 0.059556918275356294, 0.0, 0
05-25-23_11:41:22, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.75+alpha1=0.25+try=0, 0.0000, 0.0000, 0.0000, 0.47330384016036986, 0.0, 0.059556918275356294, 0.0, 0
05-25-23_11:44:24, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.8+alpha1=0.19999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5006837866783143, 0.0, 0.05933840625286102, 0.0, 0
05-25-23_11:44:24, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.8+alpha1=0.19999999999999996+try=0, 0.0000, 0.0000, 0.0000, 0.5006837866783143, 0.0, 0.05933840625286102, 0.0, 0
05-25-23_11:47:43, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.85+alpha1=0.15000000000000002+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5313965693473816, 0.0, 0.059048482793569564, 0.0, 0
05-25-23_11:47:43, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.85+alpha1=0.15000000000000002+try=0, 0.0000, 0.0000, 0.0000, 0.5313965693473816, 0.0, 0.059048482793569564, 0.0, 0
05-25-23_11:50:44, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.9+alpha1=0.09999999999999998+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5612695753097534, 0.0, 0.059421535551548006, 0.0, 0
05-25-23_11:50:44, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.9+alpha1=0.09999999999999998+try=0, 0.0000, 0.0000, 0.0000, 0.5612695753097534, 0.0, 0.059421535551548006, 0.0, 0
05-25-23_11:53:47, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.95+alpha1=0.050000000000000044+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5960246675491333, 0.0, 0.06001950527429581, 0.0, 0
05-25-23_11:53:47, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=0.95+alpha1=0.050000000000000044+try=0, 0.0000, 0.0000, 0.0000, 0.5960246675491333, 0.0, 0.06001950527429581, 0.0, 0
05-25-23_11:56:45, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=1.0+alpha1=0.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6332565089225769, 0.0, 0.06004097183942795, 0.0, 0
05-25-23_11:56:45, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+alpha0=1.0+alpha1=0.0+try=0, 0.0000, 0.0000, 0.0000, 0.6332565089225769, 0.0, 0.06004097183942795, 0.0, 0
05-25-23_12:00:00, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.0+alpha1=1.0+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6552018928527832, 0.0, 0.05835789995789528, 0.0, 0
05-25-23_12:00:00, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.0+alpha1=1.0+try=0, 0.0000, 0.0000, 0.0000, 0.6552018928527832, 0.0, 0.05835789995789528, 0.0, 0
05-25-23_12:02:32, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.05+alpha1=0.95+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6327080778121948, 0.0, 0.05748221057653427, 0.0, 0
05-25-23_12:02:32, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.05+alpha1=0.95+try=0, 0.0000, 0.0000, 0.0000, 0.6327080778121948, 0.0, 0.05748221057653427, 0.0, 0
05-25-23_12:05:05, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.1+alpha1=0.9+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.6109232973098755, 0.0, 0.056821986258029936, 0.0, 0
05-25-23_12:05:05, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.1+alpha1=0.9+try=0, 0.0000, 0.0000, 0.0000, 0.6109232973098755, 0.0, 0.056821986258029936, 0.0, 0
05-25-23_12:07:37, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.15+alpha1=0.85+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5893356466293335, 0.0, 0.05620070552229881, 0.0, 0
05-25-23_12:07:37, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.15+alpha1=0.85+try=0, 0.0000, 0.0000, 0.0000, 0.5893356466293335, 0.0, 0.05620070552229881, 0.0, 0
05-25-23_12:10:10, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.2+alpha1=0.8+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.568597685432434, 0.0, 0.055781538027524946, 0.0, 0
05-25-23_12:10:10, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.2+alpha1=0.8+try=0, 0.0000, 0.0000, 0.0000, 0.568597685432434, 0.0, 0.055781538027524946, 0.0, 0
05-25-23_12:12:43, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.25+alpha1=0.75+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5491307763099671, 0.0, 0.055591443091630936, 0.0, 0
05-25-23_12:12:43, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.25+alpha1=0.75+try=0, 0.0000, 0.0000, 0.0000, 0.5491307763099671, 0.0, 0.055591443091630936, 0.0, 0
05-25-23_12:15:15, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.3+alpha1=0.7+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5302952265739441, 0.0, 0.05587933887243271, 0.0, 0
05-25-23_12:15:15, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.3+alpha1=0.7+try=0, 0.0000, 0.0000, 0.0000, 0.5302952265739441, 0.0, 0.05587933887243271, 0.0, 0
05-25-23_12:17:48, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.35+alpha1=0.65+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5139460378646851, 0.0, 0.05701305845975876, 0.0, 0
05-25-23_12:17:48, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.35+alpha1=0.65+try=0, 0.0000, 0.0000, 0.0000, 0.5139460378646851, 0.0, 0.05701305845975876, 0.0, 0
05-25-23_12:20:20, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.4+alpha1=0.6+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.5038199502944947, 0.0, 0.05850256953239441, 0.0, 0
05-25-23_12:20:20, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.4+alpha1=0.6+try=0, 0.0000, 0.0000, 0.0000, 0.5038199502944947, 0.0, 0.05850256953239441, 0.0, 0
05-25-23_12:22:53, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.45+alpha1=0.55+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49626540327072144, 0.0, 0.0597972187936306, 0.0, 0
05-25-23_12:22:53, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.45+alpha1=0.55+try=0, 0.0000, 0.0000, 0.0000, 0.49626540327072144, 0.0, 0.0597972187936306, 0.0, 0
05-25-23_12:25:29, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_12:25:29, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=0, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_12:28:02, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=1+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_12:28:02, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.5+alpha1=0.5+try=1, 0.0000, 0.0000, 0.0000, 0.49269629774093626, 0.0, 0.061161606353521344, 0.0, 0
05-25-23_12:30:34, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+alpha0=0.55+alpha1=0.44999999999999996+try=0+curr_epoch=0, 0.0000, 0.0000, 0.0000, 0.4926379490852356, 0.0, 0.061447072970867156, 0.0, 0
